Year,State,Variety,Release,Acreage,Yield
2018,Oregon,MountHood,Public,311,NA
2018,Oregon,MountRainier,Public,NA,NA
2018,Oregon,NorthernBrewer,Public,NA,NA
2018,Oregon,Nugget,Public,1307,1946
2018,Oregon,Olympic,Public,NA,NA
2018,Oregon,OtherVarieties,Unknown,1114,2068
2018,Oregon,Pahto,Proprietary,NA,NA
2018,Oregon,Palisade,Proprietary,NA,NA
2018,Oregon,Pekko,Proprietary,NA,NA
2018,Oregon,Perle,Public,77,1093
2018,Oregon,Saaz,Public,NA,NA
2018,Oregon,Sabro,Proprietary,NA,NA
2018,Oregon,Santiam,Public,NA,NA
2018,Oregon,Simcoe,Proprietary,436,1588
2018,Oregon,SorachiAce,Public,NA,NA
2018,Oregon,Sterling,Public,191,1760
2018,Oregon,Strata,Proprietary,NA,NA
2018,Oregon,Summit,Proprietary,NA,NA
2018,Oregon,SuperGalena,Proprietary,84,2216
2018,Oregon,Tahoma,Public,NA,NA
2018,Oregon,Tettnanger,Public,72,1027
2018,Oregon,Tillicum,Proprietary,NA,NA
2018,Oregon,Triumph,Public,NA,NA
2018,Oregon,Vanguard,Public,NA,NA
2018,Oregon,Warrior,Proprietary,NA,NA
2018,Oregon,Willamette,Public,913,1489
2018,Oregon,Zeus,Proprietary,NA,NA
2018,Washington,Ahtanum,Proprietary,255,2730
2018,Washington,Amarillo,Proprietary,1895,1868
2018,Washington,Apollo,Proprietary,795,2848
2018,Washington,Aquila,Public,NA,NA
2018,Washington,Azacca,Proprietary,546,2491
2018,Washington,Banner,Public,NA,NA
2018,Washington,Bravo,Proprietary,280,3258
2018,Washington,Calypso,Proprietary,NA,NA
2018,Washington,Cascade,Public,4274,1972
2018,Washington,Cashmere,Public,195,1519
2018,Washington,Centennial,Public,3875,1364
2018,Washington,Chelan,Proprietary,NA,NA
2018,Washington,Chinook,Public,1734,1875
2018,Washington,Citra,Proprietary,4837,1611
2018,Washington,Cluster,Public,610,1813
2018,Washington,Columbus/Tomahawk,Proprietary,2034,2482
2018,Washington,Comet,Public,218,1750
2018,Washington,Crystal,Public,114,2357
2018,Washington,Ekuanot,Proprietary,865,2583
2018,Washington,ElDorado,Proprietary,418,1880
2018,Washington,Eroica,Public,NA,NA
2018,Washington,Eureka,Proprietary,409,2954
2018,Washington,Experimental,Unknown,374,1889
2018,Washington,Fuggle,Public,NA,NA
2018,Washington,Galena,Public,390,2149
2018,Washington,Glacier,Public,NA,NA
2018,Washington,Golding,Public,NA,NA
2018,Washington,Hallertauer,Public,NA,NA
2018,Washington,Horizon,Public,NA,NA
2018,Washington,Idaho7,Proprietary,NA,NA
2018,Washington,Jarrylo,Proprietary,NA,NA
2018,Washington,Liberty,Public,NA,NA
2018,Washington,Loral,Proprietary,172,2349
2018,Washington,Magnum,Public,NA,NA
2018,Washington,Millenium,Proprietary,NA,NA
2018,Washington,Mosaic,Proprietary,1932,2351
2018,Washington,MountHood,Public,104,NA
2018,Washington,MountRainier,Public,306,NA
2018,Washington,NorthernBrewer,Public,NA,NA
2018,Washington,Nugget,Public,126,1498
2018,Washington,Olympic,Public,NA,NA
2018,Washington,OtherVarieties,Unknown,1584,1896
2018,Washington,Pahto,Proprietary,1721,2087
2018,Washington,Palisade,Proprietary,515,2441
2018,Washington,Pekko,Proprietary,92,1889
2018,Washington,Perle,Public,NA,NA
2018,Washington,Saaz,Public,NA,NA
2018,Washington,Sabro,Proprietary,NA,NA
2018,Washington,Santiam,Public,NA,NA
2018,Washington,Simcoe,Proprietary,3103,1642
2018,Washington,SorachiAce,Public,146,1042
2018,Washington,Sterling,Public,NA,NA
2018,Washington,Strata,Proprietary,NA,NA
2018,Washington,Summit,Proprietary,1574,1826
2018,Washington,SuperGalena,Proprietary,500,3133
2018,Washington,Tahoma,Public,209,2147
2018,Washington,Tettnanger,Public,NA,NA
2018,Washington,Tillicum,Proprietary,NA,NA
2018,Washington,Triumph,Public,NA,NA
2018,Washington,Vanguard,Public,NA,NA
2018,Washington,Warrior,Proprietary,NA,NA
2018,Washington,Willamette,Public,376,1348
2018,Washington,Zeus,Proprietary,2592,2619
2019,Idaho,Ahtanum,Proprietary,NA,NA
2019,Idaho,Amarillo,Proprietary,561,1560
2019,Idaho,Apollo,Proprietary,NA,NA
2019,Idaho,Aquila,Public,NA,NA
2019,Idaho,Azacca,Proprietary,NA,NA
2019,Idaho,Banner,Public,NA,NA
2019,Idaho,Bravo,Proprietary,NA,NA
2019,Idaho,Calypso,Proprietary,81,1901
2019,Idaho,Cascade,Public,710,1823
2019,Idaho,Cashmere,Public,NA,NA
2019,Idaho,Centennial,Public,NA,NA
2019,Idaho,Chelan,Proprietary,NA,NA
2019,Idaho,Chinook,Public,786,2215
2019,Idaho,Citra,Proprietary,973,1532
2019,Idaho,Cluster,Public,NA,NA
2019,Idaho,Columbus/Tomahawk,Proprietary,991,3002
2019,Idaho,Comet,Public,112,1970
2019,Idaho,Crystal,Public,131,1971
2019,Idaho,Ekuanot,Proprietary,NA,NA
2019,Idaho,ElDorado,Proprietary,352,1352
2019,Idaho,Eroica,Public,NA,NA
2019,Idaho,Eureka,Proprietary,185,2243
2019,Idaho,Experimental,Unknown,NA,NA
2019,Idaho,Fuggle,Public,NA,NA
2019,Idaho,Galena,Public,113,1773
2019,Idaho,Glacier,Public,NA,NA
2019,Idaho,Golding,Public,NA,NA
2019,Idaho,Hallertauer,Public,25,1253
2019,Idaho,Horizon,Public,NA,NA
2019,Idaho,Idaho7,Proprietary,388,2562
2019,Idaho,Jarrylo,Proprietary,NA,NA
2019,Idaho,Liberty,Public,NA,NA
2019,Idaho,Loral,Proprietary,NA,NA
2019,Idaho,Magnum,Public,NA,NA
2019,Idaho,Millenium,Proprietary,NA,NA
2019,Idaho,Mosaic,Proprietary,801,2296
2019,Idaho,MountHood,Public,NA,NA
2019,Idaho,MountRainier,Public,NA,NA
2019,Idaho,NorthernBrewer,Public,57,1407
2019,Idaho,Nugget,Public,NA,NA
2019,Idaho,Olympic,Public,NA,NA
2019,Idaho,OtherVarieties,Unknown,784,1971
2019,Idaho,Pahto,Proprietary,NA,NA
2019,Idaho,Palisade,Proprietary,NA,NA
2019,Idaho,Pekko,Proprietary,NA,NA
2019,Idaho,Perle,Public,NA,NA
2019,Idaho,Saaz,Public,140,771
2019,Idaho,Sabro,Proprietary,NA,NA
2019,Idaho,Santiam,Public,NA,NA
2019,Idaho,Simcoe,Proprietary,469,1164
2019,Idaho,SorachiAce,Public,NA,NA
2019,Idaho,Sterling,Public,NA,NA
2019,Idaho,Strata,Proprietary,NA,NA
2019,Idaho,Summit,Proprietary,NA,NA
2019,Idaho,SuperGalena,Proprietary,NA,NA
2019,Idaho,Tahoma,Public,NA,NA
2019,Idaho,Tettnanger,Public,NA,NA
2019,Idaho,Tillicum,Proprietary,NA,NA
2019,Idaho,Triumph,Public,NA,NA
2019,Idaho,Vanguard,Public,NA,NA
2019,Idaho,Warrior,Proprietary,NA,NA
2019,Idaho,Willamette,Public,170,1695
2019,Idaho,Zeus,Proprietary,611,2672
2019,Oregon,Ahtanum,Proprietary,NA,NA
2019,Oregon,Amarillo,Proprietary,212,2312
2019,Oregon,Apollo,Proprietary,NA,NA
2019,Oregon,Aquila,Public,NA,NA
2019,Oregon,Azacca,Proprietary,NA,NA
2019,Oregon,Banner,Public,NA,NA
2019,Oregon,Bravo,Proprietary,NA,NA
2019,Oregon,Calypso,Proprietary,NA,NA
2019,Oregon,Cascade,Public,1039,1620
2019,Oregon,Cashmere,Public,NA,NA
2019,Oregon,Centennial,Public,614,1661
2019,Oregon,Chelan,Proprietary,NA,NA
2019,Oregon,Chinook,Public,114,1733
2019,Oregon,Citra,Proprietary,998,1476
2019,Oregon,Cluster,Public,NA,NA
2019,Oregon,Columbus/Tomahawk,Proprietary,NA,NA
2019,Oregon,Comet,Public,NA,NA
2019,Oregon,Crystal,Public,247,1943
2019,Oregon,Ekuanot,Proprietary,NA,NA
2019,Oregon,ElDorado,Proprietary,NA,NA
2019,Oregon,Eroica,Public,NA,NA
2019,Oregon,Eureka,Proprietary,NA,NA
2019,Oregon,Experimental,Unknown,NA,NA
2019,Oregon,Fuggle,Public,63,1243
2019,Oregon,Galena,Public,NA,NA
2019,Oregon,Glacier,Public,NA,NA
2019,Oregon,Golding,Public,92,1351
2019,Oregon,Hallertauer,Public,NA,NA
2019,Oregon,Horizon,Public,NA,NA
2019,Oregon,Idaho7,Proprietary,NA,NA
2019,Oregon,Jarrylo,Proprietary,NA,NA
2019,Oregon,Liberty,Public,NA,NA
2019,Oregon,Loral,Proprietary,NA,NA
2019,Oregon,Magnum,Public,NA,NA
2019,Oregon,Millenium,Proprietary,NA,NA
2019,Oregon,Mosaic,Proprietary,478,2113
2019,Oregon,MountHood,Public,295,NA
2019,Oregon,MountRainier,Public,NA,NA
2019,Oregon,NorthernBrewer,Public,NA,NA
2019,Oregon,Nugget,Public,1059,2130
2019,Oregon,Olympic,Public,NA,NA
2019,Oregon,OtherVarieties,Unknown,558,1644
2019,Oregon,Pahto,Proprietary,NA,NA
2019,Oregon,Palisade,Proprietary,NA,NA
2019,Oregon,Pekko,Proprietary,NA,NA
2019,Oregon,Perle,Public,NA,NA
2019,Oregon,Saaz,Public,NA,NA
2019,Oregon,Sabro,Proprietary,NA,NA
2019,Oregon,Santiam,Public,NA,NA
2019,Oregon,Simcoe,Proprietary,440,1845
2019,Oregon,SorachiAce,Public,NA,NA
2019,Oregon,Sterling,Public,147,1643
2019,Oregon,Strata,Proprietary,253,2066
2019,Oregon,Summit,Proprietary,NA,NA
2019,Oregon,SuperGalena,Proprietary,78,2580
2019,Oregon,Tahoma,Public,NA,NA
2019,Oregon,Tettnanger,Public,NA,NA
2019,Oregon,Tillicum,Proprietary,NA,NA
2019,Oregon,Triumph,Public,NA,NA
2019,Oregon,Vanguard,Public,NA,NA
2019,Oregon,Warrior,Proprietary,NA,NA
2019,Oregon,Willamette,Public,619,1717
2019,Oregon,Zeus,Proprietary,NA,NA
2019,Washington,Ahtanum,Proprietary,261,2820
2019,Washington,Amarillo,Proprietary,1597,1946
2019,Washington,Apollo,Proprietary,851,2735
2019,Washington,Aquila,Public,NA,NA
2019,Washington,Azacca,Proprietary,589,2441
2019,Washington,Banner,Public,NA,NA
2019,Washington,Bravo,Proprietary,236,3216
2019,Washington,Calypso,Proprietary,NA,NA
2019,Washington,Cascade,Public,3718,1920
2019,Washington,Cashmere,Public,310,1699
2019,Washington,Centennial,Public,3031,1820
2019,Washington,Chelan,Proprietary,NA,NA
2019,Washington,Chinook,Public,1437,1942
2019,Washington,Citra,Proprietary,6720,1424
2019,Washington,Cluster,Public,470,1815
2019,Washington,Columbus/Tomahawk,Proprietary,2323,2584
2019,Washington,Comet,Public,210,1311
2019,Washington,Crystal,Public,66,1989
2019,Washington,Ekuanot,Proprietary,632,2483
2019,Washington,ElDorado,Proprietary,641,2032
2019,Washington,Eroica,Public,NA,NA
2019,Washington,Eureka,Proprietary,425,3188
2019,Washington,Experimental,Unknown,360,2251
2019,Washington,Fuggle,Public,NA,NA
2019,Washington,Galena,Public,297,2045
2019,Washington,Glacier,Public,NA,NA
2019,Washington,Golding,Public,NA,NA
2019,Washington,Hallertauer,Public,NA,NA
2019,Washington,Horizon,Public,NA,NA
2019,Washington,Idaho7,Proprietary,85,1544
2019,Washington,Jarrylo,Proprietary,NA,NA
2019,Washington,Liberty,Public,NA,NA
2019,Washington,Loral,Proprietary,125,2515
2019,Washington,Magnum,Public,NA,NA
2019,Washington,Millenium,Proprietary,NA,NA
2019,Washington,Mosaic,Proprietary,2829,2054
2019,Washington,MountHood,Public,53,NA
2019,Washington,MountRainier,Public,239,NA
2019,Washington,NorthernBrewer,Public,NA,NA
2019,Washington,Nugget,Public,104,2313
2019,Washington,Olympic,Public,NA,NA
2019,Washington,OtherVarieties,Unknown,1937,1888
2019,Washington,Pahto,Proprietary,2109,2398
2019,Washington,Palisade,Proprietary,477,2520
2019,Washington,Pekko,Proprietary,NA,NA
2019,Washington,Perle,Public,NA,NA
2019,Washington,Saaz,Public,NA,NA
2019,Washington,Sabro,Proprietary,724,1612
2019,Washington,Santiam,Public,NA,NA
2019,Washington,Simcoe,Proprietary,3367,1788
2019,Washington,SorachiAce,Public,NA,NA
2019,Washington,Sterling,Public,NA,NA
2019,Washington,Strata,Proprietary,NA,NA
2019,Washington,Summit,Proprietary,1072,1816
2019,Washington,SuperGalena,Proprietary,473,2871
2019,Washington,Tahoma,Public,230,1958
2019,Washington,Tettnanger,Public,NA,NA
2019,Washington,Tillicum,Proprietary,NA,NA
2019,Washington,Triumph,Public,NA,NA
2019,Washington,Vanguard,Public,NA,NA
2019,Washington,Warrior,Proprietary,NA,NA
2019,Washington,Willamette,Public,270,1596
2019,Washington,Zeus,Proprietary,2612,2620
2020,Idaho,Ahtanum,Proprietary,NA,NA
2020,Idaho,Amarillo,Proprietary,538,1576
2020,Idaho,Apollo,Proprietary,NA,NA
2020,Idaho,Aquila,Public,NA,NA
2020,Idaho,Azacca,Proprietary,NA,NA
2020,Idaho,Banner,Public,NA,NA
2020,Idaho,Bravo,Proprietary,NA,NA
2020,Idaho,Calypso,Proprietary,NA,NA
2020,Idaho,Cascade,Public,407,1213
2020,Idaho,Cashmere,Public,125,1578
2020,Idaho,Centennial,Public,NA,NA
2020,Idaho,Chelan,Proprietary,NA,NA
2020,Idaho,Chinook,Public,624,1614
2020,Idaho,Citra,Proprietary,1527,1686
2020,Idaho,Cluster,Public,NA,NA
2020,Idaho,Columbus/Tomahawk,Proprietary,1457,2673
2020,Idaho,Comet,Public,93,1740
2020,Idaho,Crystal,Public,NA,NA
2020,Idaho,Ekuanot,Proprietary,NA,NA
2020,Idaho,ElDorado,Proprietary,526,1590
2020,Idaho,Eroica,Public,NA,NA
2020,Idaho,Eureka,Proprietary,NA,NA
2020,Idaho,Experimental,Unknown,NA,NA
2020,Idaho,Fuggle,Public,NA,NA
2020,Idaho,Galena,Public,NA,NA
2020,Idaho,Glacier,Public,NA,NA
2020,Idaho,Golding,Public,NA,NA
2020,Idaho,Hallertauer,Public,159,614
2020,Idaho,Horizon,Public,NA,NA
2020,Idaho,Idaho7,Proprietary,564,2442
2020,Idaho,Jarrylo,Proprietary,NA,NA
2020,Idaho,Liberty,Public,NA,NA
2020,Idaho,Loral,Proprietary,NA,NA
2020,Idaho,Magnum,Public,NA,NA
2020,Idaho,Millenium,Proprietary,NA,NA
2020,Idaho,Mosaic,Proprietary,1186,2335
2020,Idaho,MountHood,Public,NA,NA
2020,Idaho,MountRainier,Public,NA,NA
2020,Idaho,NorthernBrewer,Public,58,1432
2020,Idaho,Nugget,Public,NA,NA
2020,Idaho,Olympic,Public,NA,NA
2020,Idaho,OtherVarieties,Unknown,1540,1567
2020,Idaho,Pahto,Proprietary,NA,NA
2020,Idaho,Palisade,Proprietary,NA,NA
2020,Idaho,Pekko,Proprietary,NA,NA
2020,Idaho,Perle,Public,NA,NA
2020,Idaho,Saaz,Public,NA,NA
2020,Idaho,Sabro,Proprietary,NA,NA
2020,Idaho,Santiam,Public,NA,NA
2020,Idaho,Simcoe,Proprietary,425,992
2020,Idaho,SorachiAce,Public,NA,NA
2020,Idaho,Sterling,Public,NA,NA
2020,Idaho,Strata,Proprietary,NA,NA
2020,Idaho,Summit,Proprietary,NA,NA
2020,Idaho,SuperGalena,Proprietary,NA,NA
2020,Idaho,Tahoma,Public,NA,NA
2020,Idaho,Tettnanger,Public,NA,NA
2020,Idaho,Tillicum,Proprietary,NA,NA
2020,Idaho,Triumph,Public,39,365
2020,Idaho,Vanguard,Public,NA,NA
2020,Idaho,Warrior,Proprietary,NA,NA
2020,Idaho,Willamette,Public,NA,NA
2020,Idaho,Zeus,Proprietary,NA,NA
2020,Oregon,Ahtanum,Proprietary,NA,NA
2020,Oregon,Amarillo,Proprietary,216,2360
2020,Oregon,Apollo,Proprietary,NA,NA
2020,Oregon,Aquila,Public,NA,NA
2020,Oregon,Azacca,Proprietary,NA,NA
2020,Oregon,Banner,Public,NA,NA
2020,Oregon,Bravo,Proprietary,NA,NA
2020,Oregon,Calypso,Proprietary,NA,NA
2020,Oregon,Cascade,Public,754,1639
2020,Oregon,Cashmere,Public,NA,NA
2020,Oregon,Centennial,Public,489,1675
2020,Oregon,Chelan,Proprietary,NA,NA
2020,Oregon,Chinook,Public,86,1481
2020,Oregon,Citra,Proprietary,1327,1506
2020,Oregon,Cluster,Public,NA,NA
2020,Oregon,Columbus/Tomahawk,Proprietary,NA,NA
2020,Oregon,Comet,Public,NA,NA
2020,Oregon,Crystal,Public,NA,NA
2020,Oregon,Ekuanot,Proprietary,NA,NA
2020,Oregon,ElDorado,Proprietary,NA,NA
2020,Oregon,Eroica,Public,NA,NA
2020,Oregon,Eureka,Proprietary,NA,NA
2020,Oregon,Experimental,Unknown,NA,NA
2020,Oregon,Fuggle,Public,NA,NA
2020,Oregon,Galena,Public,NA,NA
2020,Oregon,Glacier,Public,NA,NA
2020,Oregon,Golding,Public,NA,NA
2020,Oregon,Hallertauer,Public,NA,NA
2020,Oregon,Horizon,Public,NA,NA
2020,Oregon,Idaho7,Proprietary,NA,NA
2020,Oregon,Jarrylo,Proprietary,NA,NA
2020,Oregon,Liberty,Public,56,2289
2020,Oregon,Loral,Proprietary,NA,NA
2020,Oregon,Magnum,Public,NA,NA
2020,Oregon,Millenium,Proprietary,NA,NA
2020,Oregon,Mosaic,Proprietary,595,2155
2020,Oregon,MountHood,Public,159,NA
2020,Oregon,MountRainier,Public,NA,NA
2020,Oregon,NorthernBrewer,Public,NA,NA
2020,Oregon,Nugget,Public,826,1841
2020,Oregon,Olympic,Public,NA,NA
2020,Oregon,OtherVarieties,Unknown,814,1479
2020,Oregon,Pahto,Proprietary,NA,NA
2020,Oregon,Palisade,Proprietary,NA,NA
2020,Oregon,Pekko,Proprietary,NA,NA
2020,Oregon,Perle,Public,NA,NA
2020,Oregon,Saaz,Public,NA,NA
2020,Oregon,Sabro,Proprietary,74,870
2020,Oregon,Santiam,Public,NA,NA
2020,Oregon,Simcoe,Proprietary,474,1823
2020,Oregon,SorachiAce,Public,NA,NA
2020,Oregon,Sterling,Public,58,1728
2020,Oregon,Strata,Proprietary,484,2068
2020,Oregon,Summit,Proprietary,NA,NA
2020,Oregon,SuperGalena,Proprietary,87,2801
2020,Oregon,Tahoma,Public,NA,NA
2020,Oregon,Tettnanger,Public,NA,NA
2020,Oregon,Tillicum,Proprietary,NA,NA
2020,Oregon,Triumph,Public,NA,NA
2020,Oregon,Vanguard,Public,NA,NA
2020,Oregon,Warrior,Proprietary,NA,NA
2020,Oregon,Willamette,Public,605,1857
2020,Oregon,Zeus,Proprietary,NA,NA
2020,Washington,Ahtanum,Proprietary,230,2134
2020,Washington,Amarillo,Proprietary,1395,1649
2020,Washington,Apollo,Proprietary,750,2248
2020,Washington,Aquila,Public,NA,NA
2020,Washington,Azacca,Proprietary,722,1527
2020,Washington,Banner,Public,NA,NA
2020,Washington,Bravo,Proprietary,201,2308
2020,Washington,Calypso,Proprietary,NA,NA
2020,Washington,Cascade,Public,2877,1551
2020,Washington,Cashmere,Public,448,1514
2020,Washington,Centennial,Public,2444,1640
2020,Washington,Chelan,Proprietary,NA,NA
2020,Washington,Chinook,Public,1183,1665
2020,Washington,Citra,Proprietary,8143,1526
2020,Washington,Cluster,Public,413,2065
2020,Washington,Columbus/Tomahawk,Proprietary,4829,2176
2020,Washington,Comet,Public,330,872
2020,Washington,Crystal,Public,NA,NA
2020,Washington,Ekuanot,Proprietary,641,2158
2020,Washington,ElDorado,Proprietary,1058,1516
2020,Washington,Eroica,Public,NA,NA
2020,Washington,Eureka,Proprietary,465,2332
2020,Washington,Experimental,Unknown,453,1207
2020,Washington,Fuggle,Public,NA,NA
2020,Washington,Galena,Public,241,1838
2020,Washington,Glacier,Public,NA,NA
2020,Washington,Golding,Public,NA,NA
2020,Washington,Hallertauer,Public,NA,NA
2020,Washington,Horizon,Public,NA,NA
2020,Washington,Idaho7,Proprietary,341,1736
2020,Washington,Jarrylo,Proprietary,17,1428
2020,Washington,Liberty,Public,NA,NA
2020,Washington,Loral,Proprietary,164,1874
2020,Washington,Magnum,Public,NA,NA
2020,Washington,Millenium,Proprietary,NA,NA
2020,Washington,Mosaic,Proprietary,3715,1998
2020,Washington,MountHood,Public,48,NA
2020,Washington,MountRainier,Public,223,NA
2020,Washington,NorthernBrewer,Public,NA,NA
2020,Washington,Nugget,Public,NA,NA
2020,Washington,Olympic,Public,NA,NA
2020,Washington,OtherVarieties,Unknown,1546,1737
2020,Washington,Pahto,Proprietary,2208,2019
2020,Washington,Palisade,Proprietary,246,2114
2020,Washington,Pekko,Proprietary,801,1239
2020,Washington,Perle,Public,NA,NA
2020,Washington,Saaz,Public,NA,NA
2020,Washington,Sabro,Proprietary,1145,1886
2020,Washington,Santiam,Public,NA,NA
2020,Washington,Simcoe,Proprietary,3214,1643
2020,Washington,SorachiAce,Public,NA,NA
2020,Washington,Sterling,Public,NA,NA
2020,Washington,Strata,Proprietary,NA,NA
2020,Washington,Summit,Proprietary,640,1096
2020,Washington,SuperGalena,Proprietary,475,2636
2020,Washington,Tahoma,Public,177,1588
2020,Washington,Tettnanger,Public,NA,NA
2020,Washington,Tillicum,Proprietary,NA,NA
2020,Washington,Triumph,Public,NA,NA
2020,Washington,Vanguard,Public,NA,NA
2020,Washington,Warrior,Proprietary,283,1669
2020,Washington,Willamette,Public,1348,1458
2020,Washington,Zeus,Proprietary,NA,NA
2021,Idaho,Amarillo,Proprietary,380,1813
2021,Idaho,Cascade,Public,479,1559
2021,Idaho,Cashmere,Public,124,1828
2021,Idaho,Chinook,Public,521,2104
2021,Idaho,Citra,Proprietary,1743,1413
2021,Idaho,Columbus/Tomahawk,Proprietary,1046,3169
2021,Idaho,Comet,Public,146,1663
2021,Idaho,ElDorado,Proprietary,621,1778
2021,Idaho,Eureka,Proprietary,332,2552
2021,Idaho,Hallertauer,Public,159,1272
2021,Idaho,Idaho7,Proprietary,592,2837
2021,Idaho,Mosaic,Proprietary,1380,2141
2021,Idaho,MountRainier,Public,84,985
2021,Idaho,NorthernBrewer,Public,58,1266
2021,Idaho,Saaz,Public,330,620
2021,Idaho,Simcoe,Proprietary,388,1121
2021,Idaho,Triumph,Public,72,1063
2021,Idaho,Willamette,Public,389,1311
2021,Idaho,OtherVarieties,Unknown,850,1725
2021,Oregon,Amarillo,Proprietary,193,2186
2021,Oregon,Cascade,Public,666,1595
2021,Oregon,Centennial,Public,364,1384
2021,Oregon,Chinook,Public,79,1794
2021,Oregon,Citra,Proprietary,1472,1414
2021,Oregon,Crystal,Public,159,1816
2021,Oregon,Golding,Public,78,927
2021,Oregon,Liberty,Public,54,1506
2021,Oregon,Mosaic,Proprietary,844,2077
2021,Oregon,MountHood,Public,123,1624
2021,Oregon,MountRainier,Public,126,1389
2021,Oregon,Nugget,Public,572,2162
2021,Oregon,Sabro,Proprietary,225,1749
2021,Oregon,Simcoe,Proprietary,499,1643
2021,Oregon,Sterling,Public,58,1321
2021,Oregon,Strata,Proprietary,833,1889
2021,Oregon,SuperGalena,Proprietary,NA,NA
2021,Oregon,Talus,Proprietary,NA,NA
2021,Oregon,Willamette,Public,446,1461
2021,Oregon,OtherVarieties,Unknown,604,1780
2021,Washington,Ahtanum,Proprietary,166,2211
2021,Washington,Amarillo,Proprietary,1334,1659
2021,Washington,Apollo,Proprietary,NA,NA
2021,Washington,Azacca,Proprietary,730,1909
2021,Washington,Bravo,Proprietary,238,2759
2021,Washington,Cascade,Public,3183,1585
2021,Washington,Cashmere,Public,690,1395
2021,Washington,Centennial,Public,1978,1585
2021,Washington,Chinook,Public,1174,1851
2021,Washington,Citra,Proprietary,8766,1580
2021,Washington,Cluster,Public,390,2016
2021,Washington,Columbus/Tomahawk,Proprietary,4523,2656
2021,Washington,Comet,Public,386,1632
2021,Washington,Ekuanot,Proprietary,381,2608
2021,Washington,ElDorado,Proprietary,1113,1876
2021,Washington,Eureka,Proprietary,466,3022
2021,Washington,Galena,Public,NA,NA
2021,Washington,Idaho7,Proprietary,388,3197
2021,Washington,Jarrylo,Proprietary,NA,NA
2021,Washington,Loral,Proprietary,197,2088
2021,Washington,Mosaic,Proprietary,4193,2129
2021,Washington,MountHood,Public,NA,NA
2021,Washington,MountRainier,Public,209,1635
2021,Washington,Pahto,Proprietary,2114,2463
2021,Washington,Palisade,Proprietary,333,1866
2021,Washington,Pekko,Proprietary,1070,2072
2021,Washington,Sabro,Proprietary,1120,2207
2021,Washington,Simcoe,Proprietary,3172,1646
2021,Washington,Summit,Proprietary,437,1351
2021,Washington,SuperGalena,Proprietary,480,2849
2021,Washington,Tahoma,Public,388,1055
2021,Washington,Talus,Proprietary,NA,NA
2021,Washington,Warrior,Proprietary,128,2240
2021,Washington,Willamette,Public,132,1200
2021,Washington,Zappa,Proprietary,NA,NA
2021,Washington,Experimental,Unknown,575,1713
2021,Washington,OtherVarieties,Unknown,3329,1934
2022,Idaho,Amarillo,Proprietary,379,1458
2022,Idaho,Cascade,Public,845,1494
2022,Idaho,Cashmere,Public,140,1622
2022,Idaho,Chinook,Public,542,1467
2022,Idaho,Citra,Proprietary,1767,1515
2022,Idaho,Columbus/Tomahawk,Proprietary,520,3027
2022,Idaho,Comet,Public,144,1863
2022,Idaho,ElDorado,Proprietary,304,1766
2022,Idaho,Eureka,Proprietary,419,2200
